name,gene,baseMean,baseMeanA,baseMeanB,foldChange,log2FoldChange,PValue,PAdj,FDR,falsePos,NT1,NT2,NT3,NaP1,NaP2,NaP3
ENSB:4rk8er6OxTHM4BK,ENSB:4rk8er6OxTHM4BK,71,29,42,1.434,0.5,1.1e-01,1.0e+00,0.1851,140,38,30,19,34,44,48
ENSB:mSFy47OwfZ9k7mI,ENSB:mSFy47OwfZ9k7mI,25,16.3,8.7,0.52,-0.9,1.1e-01,1.0e+00,0.1857,140,10,11,28,2,11,13
ENSB:AcA5SaAnv8AkN9J,ENSB:AcA5SaAnv8AkN9J,39.3,24,15.3,0.631,-0.7,1.1e-01,1.0e+00,0.1865,141,33,15,24,12,18,16
ENSB:fyWvzOr6aP1jg3Y,ENSB:fyWvzOr6aP1jg3Y,26,16.7,9.3,0.545,-0.9,1.1e-01,1.0e+00,0.1921,146,19,9,22,12,2,14
ENSB:DVgKSLTsYIwC-CJ,ENSB:DVgKSLTsYIwC-CJ,306.7,137.3,169.3,1.235,0.3,1.1e-01,1.0e+00,0.1945,148,153,149,110,183,170,155
ENSB:u8OsY1eHQ3dPhjk,ENSB:u8OsY1eHQ3dPhjk,222.3,124,98.3,0.793,-0.3,1.1e-01,1.0e+00,0.1959,149,101,138,133,114,86,95
ENSB:SF-loEZzG0vnJc1,ENSB:SF-loEZzG0vnJc1,40.7,16,24.7,1.583,0.7,1.1e-01,1.0e+00,0.199,151,15,7,26,25,24,25
ENSB:lq9Hu-EWxgd-3Nd,ENSB:lq9Hu-EWxgd-3Nd,107,61.3,45.7,0.746,-0.4,1.2e-01,1.0e+00,0.2013,153,56,56,72,53,49,35
ENSB:aDoPxx3YJT9_d07,ENSB:aDoPxx3YJT9_d07,126.7,54.7,72,1.324,0.4,1.2e-01,1.0e+00,0.2015,154,66,54,44,68,61,87
ENSB:1p4O6qHX9k7bK-a,ENSB:1p4O6qHX9k7bK-a,225.3,125,100.3,0.802,-0.3,1.2e-01,1.0e+00,0.2017,154,130,110,135,92,110,99
ENSB:FD2bPjLU8a-7Vs0,ENSB:FD2bPjLU8a-7Vs0,58.3,23.3,35,1.506,0.6,1.2e-01,1.0e+00,0.2017,154,35,8,27,33,34,38
ENSB:jrTTUqt1G1Fz7sJ,ENSB:jrTTUqt1G1Fz7sJ,42.7,26.3,16.3,0.628,-0.7,1.2e-01,1.0e+00,0.2024,155,44,23,12,13,21,15
ENSB:kUJKdE8cufMr3bx,ENSB:kUJKdE8cufMr3bx,1283,691.7,591.3,0.855,-0.2,1.2e-01,1.0e+00,0.2036,156,653,740,682,617,545,612
ENSB:cIy-CaTode-K9wt,ENSB:cIy-CaTode-K9wt,61.3,24.7,36.7,1.481,0.6,1.2e-01,1.0e+00,0.2037,156,23,39,12,43,29,38
ENSB:usS61k9O7K5_GgH,ENSB:usS61k9O7K5_GgH,23.3,15,8.3,0.562,-0.8,1.2e-01,1.0e+00,0.2053,158,21,14,10,5,7,13
ENSB:7wVGLoYmVVyAGOG,ENSB:7wVGLoYmVVyAGOG,42.7,16.7,26,1.559,0.6,1.2e-01,1.0e+00,0.2079,160,15,28,7,27,26,25
ENSB:VTIECJ-kfT82jGo,ENSB:VTIECJ-kfT82jGo,97,56.3,40.7,0.724,-0.5,1.2e-01,1.0e+00,0.2083,161,44,59,66,50,48,24
ENSB:amLDSXRVLKUV3Dd,ENSB:amLDSXRVLKUV3Dd,86,49.7,36.3,0.73,-0.5,1.2e-01,1.0e+00,0.2083,161,50,36,63,37,40,32
ENSB:IorI6g_N0Lk4IoB,ENSB:IorI6g_N0Lk4IoB,217,96.7,120.3,1.244,0.3,1.2e-01,1.0e+00,0.2092,162,88,103,99,129,111,121
ENSB:MK5wlLdYAO3lbT9,ENSB:MK5wlLdYAO3lbT9,19,6.3,12.7,1.941,1,1.2e-01,1.0e+00,0.2097,162,12,5,2,8,11,19
ENSB:B-2oc5nWLlBJJOQ,ENSB:B-2oc5nWLlBJJOQ,49.3,19.7,29.7,1.511,0.6,1.2e-01,1.0e+00,0.21,163,19,13,27,25,41,23
ENSB:EGN4LLHDdyfgO7u,ENSB:EGN4LLHDdyfgO7u,357.3,159.7,197.7,1.238,0.3,1.2e-01,1.0e+00,0.21,163,161,201,117,234,181,178
ENSB:4p4Y_L6UrUqEb9g,ENSB:4p4Y_L6UrUqEb9g,77.7,45.7,32,0.702,-0.5,1.2e-01,1.0e+00,0.21,163,34,60,43,40,38,18
ENSB:nJn6p6jhMPtOsfc,ENSB:nJn6p6jhMPtOsfc,113.7,49,64.7,1.32,0.4,1.2e-01,1.0e+00,0.2103,164,44,45,58,55,70,69
ENSB:HCXc8zZ5yRKzdBa,ENSB:HCXc8zZ5yRKzdBa,92.7,53.7,39,0.726,-0.5,1.2e-01,1.0e+00,0.2111,164,60,69,32,37,46,34
ENSB:8-gmgq0ANn8ixyw,ENSB:8-gmgq0ANn8ixyw,170,74,96,1.296,0.4,1.3e-01,1.0e+00,0.213,166,91,48,83,82,106,100
ENSB:HxkUuVk00om3PAe,ENSB:HxkUuVk00om3PAe,38,23.3,14.7,0.619,-0.7,1.3e-01,1.0e+00,0.2133,167,28,23,19,4,21,19
ENSB:Lzu-1ASRn2MPFED,ENSB:Lzu-1ASRn2MPFED,38,15,23,1.555,0.6,1.3e-01,1.0e+00,0.2162,169,17,18,10,30,21,18
ENSB:dFalHknVdwG_W7v,ENSB:dFalHknVdwG_W7v,18,6,12,1.855,0.9,1.3e-01,1.0e+00,0.2169,170,2,9,7,12,12,12
ENSB:ktQhJCq4p54VpFd,ENSB:ktQhJCq4p54VpFd,2398.3,1289.7,1108.7,0.86,-0.2,1.3e-01,1.0e+00,0.2171,170,1225,1210,1434,1255,1101,970
ENSB:_72D3quiK_Gl5Gi,ENSB:_72D3quiK_Gl5Gi,87.7,37.3,50.3,1.347,0.4,1.3e-01,1.0e+00,0.2173,171,41,39,32,54,44,53
ENSB:aF-4J3PwnFGvNLy,ENSB:aF-4J3PwnFGvNLy,40,15.7,24.3,1.53,0.6,1.3e-01,1.0e+00,0.2176,171,13,19,15,24,18,31
ENSB:BWDzepNH6TxQ3rJ,ENSB:BWDzepNH6TxQ3rJ,22,7.7,14.3,1.898,0.9,1.3e-01,1.0e+00,0.2187,172,17,6,0,14,12,17
ENSB:5lABtrl2Pu0AZHk,ENSB:5lABtrl2Pu0AZHk,37.7,14.3,23.3,1.601,0.7,1.3e-01,1.0e+00,0.2191,173,5,23,15,20,30,20
ENSB:dIUXKM0t8S3DMur,ENSB:dIUXKM0t8S3DMur,21,7.3,13.7,1.884,0.9,1.3e-01,1.0e+00,0.2215,175,12,0,10,12,14,15
ENSB:BBvJ6uujNhOlLRZ,ENSB:BBvJ6uujNhOlLRZ,105,45,60,1.336,0.4,1.3e-01,1.0e+00,0.2235,177,32,49,54,67,65,48
ENSB:7jLHGFQxEb8iNsx,ENSB:7jLHGFQxEb8iNsx,111,45.7,65.3,1.427,0.5,1.3e-01,1.0e+00,0.2235,177,66,56,15,44,67,85
ENSB:yeCW1Mi9iPTidz3,ENSB:yeCW1Mi9iPTidz3,31.3,12,19.3,1.581,0.7,1.3e-01,1.0e+00,0.2235,177,13,16,7,18,20,20
ENSB:f6GioeK9sAlvJq5,ENSB:f6GioeK9sAlvJq5,25.7,9.7,16,1.655,0.7,1.3e-01,1.0e+00,0.2248,178,10,12,7,15,14,19
ENSB:oxq19iPQXKICFHE,ENSB:oxq19iPQXKICFHE,91.7,39,52.7,1.336,0.4,1.4e-01,1.0e+00,0.2268,180,46,37,34,49,48,61
ENSB:IjoMmrV7Wns1_XZ,ENSB:IjoMmrV7Wns1_XZ,22.3,14.3,8,0.558,-0.8,1.4e-01,1.0e+00,0.2301,183,24,7,12,10,11,3
ENSB:38RiazGoucIBxff,ENSB:38RiazGoucIBxff,132.7,57.7,75,1.3,0.4,1.4e-01,1.0e+00,0.2305,183,67,60,46,69,62,94
ENSB:4nYxWB4su1zxTbN,ENSB:4nYxWB4su1zxTbN,40.7,16.3,24.3,1.492,0.6,1.4e-01,1.0e+00,0.232,185,16,16,17,18,26,29
ENSB:wPk0ElyzMgbR8Ty,ENSB:wPk0ElyzMgbR8Ty,269.3,150,119.3,0.798,-0.3,1.4e-01,1.0e+00,0.2321,185,128,110,212,124,107,127
ENSB:cHqOSyWrAdAfEs_,ENSB:cHqOSyWrAdAfEs_,82.3,35.3,47,1.342,0.4,1.4e-01,1.0e+00,0.2343,187,34,32,40,52,41,48
ENSB:mUxDdohDOStWrn8,ENSB:mUxDdohDOStWrn8,56,33,23,0.696,-0.5,1.4e-01,1.0e+00,0.2351,188,30,23,46,30,20,19
ENSB:D6YOdfAXift2k-k,ENSB:D6YOdfAXift2k-k,83.3,48,35.3,0.736,-0.4,1.4e-01,1.0e+00,0.2378,190,40,52,52,48,26,32
ENSB:diJJt_j5Nzz0jGj,ENSB:diJJt_j5Nzz0jGj,57.7,24,33.7,1.399,0.5,1.4e-01,1.0e+00,0.2387,191,29,21,22,35,35,31
ENSB:xTU3V_1Rd0FlTLH,ENSB:xTU3V_1Rd0FlTLH,641.3,292.7,348.7,1.192,0.3,1.5e-01,1.0e+00,0.2388,192,314,319,245,272,380,394
ENSB:0AyPLKYvnive562,ENSB:0AyPLKYvnive562,38.3,23,15.3,0.653,-0.6,1.5e-01,1.0e+00,0.2431,195,34,23,12,12,16,18
ENSB:ANLB5PuPjQgEujT,ENSB:ANLB5PuPjQgEujT,19,6.7,12.3,1.787,0.8,1.5e-01,1.0e+00,0.2438,196,7,2,11,12,12,13
ENSB:km6kLCKn8DLjcce,ENSB:km6kLCKn8DLjcce,42.3,25.7,16.7,0.649,-0.6,1.5e-01,1.0e+00,0.2439,197,29,33,15,20,23,7
ENSB:AMK7IIMPQDV126y,ENSB:AMK7IIMPQDV126y,332,181.7,150.3,0.829,-0.3,1.5e-01,1.0e+00,0.2439,197,176,150,219,159,137,155
ENSB:neYkTxOV-EYRBwz,ENSB:neYkTxOV-EYRBwz,27,10.3,16.7,1.644,0.7,1.5e-01,1.0e+00,0.2439,197,15,7,9,23,15,12
ENSB:j-zhbxCKWKCkg3f,ENSB:j-zhbxCKWKCkg3f,43.3,17.7,25.7,1.47,0.6,1.5e-01,1.0e+00,0.2448,198,18,13,22,20,26,31
ENSB:pM35fHUX_ByUEfz,ENSB:pM35fHUX_ByUEfz,24.7,15.7,9,0.588,-0.8,1.5e-01,1.0e+00,0.2449,198,23,19,5,10,7,10
ENSB:nA9XJTYljpKMZ4A,ENSB:nA9XJTYljpKMZ4A,137,77,60,0.774,-0.4,1.5e-01,1.0e+00,0.2463,200,85,89,57,58,76,46
ENSB:xL_MZOQk6P28gz_,ENSB:xL_MZOQk6P28gz_,31,11.7,19.3,1.662,0.7,1.5e-01,1.0e+00,0.2465,200,11,2,22,14,18,26
ENSB:U7mFndpy7-5oXY5,ENSB:U7mFndpy7-5oXY5,48.3,28.7,19.7,0.693,-0.5,1.5e-01,1.0e+00,0.2477,201,33,26,27,18,14,27
ENSB:lNBqdOlNB2L_pI1,ENSB:lNBqdOlNB2L_pI1,668,306.7,361.3,1.179,0.2,1.5e-01,1.0e+00,0.2487,202,257,288,375,374,341,369
ENSB:VDfDPyUZQFxR0Tu,ENSB:VDfDPyUZQFxR0Tu,73.7,31,42.7,1.384,0.5,1.6e-01,1.0e+00,0.2517,205,40,19,34,42,32,54
ENSB:MoA8i7Fbl8y0-24,ENSB:MoA8i7Fbl8y0-24,96,54.7,41.3,0.756,-0.4,1.6e-01,1.0e+00,0.2529,206,44,75,45,44,37,43
ENSB:3Kqvhv-_udrYxP1,ENSB:3Kqvhv-_udrYxP1,1297.7,695.7,602,0.865,-0.2,1.6e-01,1.0e+00,0.2529,207,732,651,704,557,687,562
ENSB:v2sgGP96oxMXEBo,ENSB:v2sgGP96oxMXEBo,57.7,33.7,24,0.722,-0.5,1.6e-01,1.0e+00,0.2529,207,32,32,37,20,23,29
ENSB:_CBrcParHc4w-F3,ENSB:_CBrcParHc4w-F3,136,78,58,0.748,-0.4,1.6e-01,1.0e+00,0.2554,209,55,49,130,67,51,56
ENSB:arBHvmVJPLaDOh8,ENSB:arBHvmVJPLaDOh8,23.3,8.7,14.7,1.677,0.7,1.6e-01,1.0e+00,0.2579,211,7,13,6,17,19,8
ENSB:Wd7dbahCOrCYTfK,ENSB:Wd7dbahCOrCYTfK,102,58,44,0.766,-0.4,1.6e-01,1.0e+00,0.2606,214,68,46,60,54,36,42
ENSB:3NoyO6LwyhWnoN7,ENSB:3NoyO6LwyhWnoN7,56.7,23.7,33,1.386,0.5,1.6e-01,1.0e+00,0.2613,215,23,25,23,36,26,37
ENSB:LoUYW5id9opxkvK,ENSB:LoUYW5id9opxkvK,81,34.3,46.7,1.358,0.4,1.6e-01,1.0e+00,0.2613,215,46,30,27,55,54,31
ENSB:9viiJ03-c9NA1ee,ENSB:9viiJ03-c9NA1ee,84,36,48,1.329,0.4,1.6e-01,1.0e+00,0.2613,215,27,37,44,44,44,56
ENSB:OASaQo7FjtYs4jH,ENSB:OASaQo7FjtYs4jH,908.3,490,418.3,0.854,-0.2,1.6e-01,1.0e+00,0.2613,216,467,396,607,436,411,408
ENSB:wwDiQJZYnfHH6jL,ENSB:wwDiQJZYnfHH6jL,54,32,22,0.679,-0.6,1.6e-01,1.0e+00,0.2621,216,49,28,19,10,25,31
ENSB:qNgf1KKawj8H0IQ,ENSB:qNgf1KKawj8H0IQ,370.3,168.3,202,1.197,0.3,1.6e-01,1.0e+00,0.2628,217,136,205,164,228,192,186
ENSB:3NiLihtrNFf4oTH,ENSB:3NiLihtrNFf4oTH,75.7,44,31.7,0.725,-0.5,1.7e-01,1.0e+00,0.2646,219,63,30,39,45,26,24
ENSB:Q-Pz1irYQzGJvQK,ENSB:Q-Pz1irYQzGJvQK,171.3,95.7,75.7,0.793,-0.3,1.7e-01,1.0e+00,0.2651,220,89,71,127,61,79,87
ENSB:a7d-HxdFewsX1k7,ENSB:a7d-HxdFewsX1k7,91,51.7,39.3,0.762,-0.4,1.7e-01,1.0e+00,0.2668,221,41,47,67,42,35,41
ENSB:EETpanc5HJAZC69,ENSB:EETpanc5HJAZC69,22.7,14,8.7,0.615,-0.7,1.7e-01,1.0e+00,0.2707,225,11,19,12,8,8,10
ENSB:QqpmGV2tMez0nNi,ENSB:QqpmGV2tMez0nNi,29,17.7,11.3,0.65,-0.6,1.7e-01,1.0e+00,0.2712,226,19,13,21,10,14,10
ENSB:o2s5RRicZM6uWGx,ENSB:o2s5RRicZM6uWGx,4158,1933,2225,1.151,0.2,1.7e-01,1.0e+00,0.2747,229,2112,1959,1728,1737,2627,2311
ENSB:kaVLcStVs6UutkL,ENSB:kaVLcStVs6UutkL,110,62.3,47.7,0.768,-0.4,1.7e-01,1.0e+00,0.2763,230,80,66,41,57,49,37
ENSB:rHTDbHUW_QiF137,ENSB:rHTDbHUW_QiF137,586,318.7,267.3,0.839,-0.3,1.8e-01,1.0e+00,0.2785,233,387,344,225,304,280,218
ENSB:zud5WULVm94ILrp,ENSB:zud5WULVm94ILrp,58,24.7,33.3,1.366,0.5,1.8e-01,1.0e+00,0.2846,238,22,25,27,34,40,26
ENSB:9hislFAGuDTGofV,ENSB:9hislFAGuDTGofV,64.7,27.7,37,1.342,0.4,1.8e-01,1.0e+00,0.2846,238,30,26,27,35,44,32
ENSB:SGsTDdLSSOecIOB,ENSB:SGsTDdLSSOecIOB,225,123.7,101.3,0.82,-0.3,1.8e-01,1.0e+00,0.2846,238,114,108,149,79,113,112
ENSB:49oYVXneP0Cz1PY,ENSB:49oYVXneP0Cz1PY,31.7,19,12.7,0.671,-0.6,1.8e-01,1.0e+00,0.2871,241,16,22,19,9,14,15
ENSB:N0RmSP7bM3StA1l,ENSB:N0RmSP7bM3StA1l,30.7,18.7,12,0.653,-0.6,1.8e-01,1.0e+00,0.2874,241,21,11,24,12,16,8
ENSB:9aq0d8z6e2HnL96,ENSB:9aq0d8z6e2HnL96,20.7,13,7.7,0.606,-0.7,1.9e-01,1.0e+00,0.292,246,15,11,13,6,12,5
ENSB:3UFPlBfuLDkgnAs,ENSB:3UFPlBfuLDkgnAs,102.3,57.3,45,0.779,-0.4,1.9e-01,1.0e+00,0.299,252,60,71,41,39,44,52
ENSB:my6NNa_wTqpHOQD,ENSB:my6NNa_wTqpHOQD,216.7,98,118.7,1.21,0.3,1.9e-01,1.0e+00,0.2991,252,92,114,88,111,139,106
ENSB:EB5RWumqEAORI-4,ENSB:EB5RWumqEAORI-4,25,15.3,9.7,0.641,-0.6,1.9e-01,1.0e+00,0.3004,254,17,13,16,6,13,10
ENSB:Gnh1040P1rcwSOa,ENSB:Gnh1040P1rcwSOa,85,48.3,36.7,0.761,-0.4,1.9e-01,1.0e+00,0.3004,254,61,43,41,24,42,44
ENSB:5DwNWH5LMt-eFtl,ENSB:5DwNWH5LMt-eFtl,98,43,55,1.284,0.4,1.9e-01,1.0e+00,0.3027,256,54,43,32,61,48,56
ENSB:eC84ByeoePUfgwD,ENSB:eC84ByeoePUfgwD,55.7,23.3,32.3,1.397,0.5,2.0e-01,1.0e+00,0.3042,258,35,19,16,33,22,42
ENSB:W5mgKdaxYVT8347,ENSB:W5mgKdaxYVT8347,137.7,76.3,61.3,0.805,-0.3,2.0e-01,1.0e+00,0.3069,260,79,73,77,68,47,69
ENSB:9_cBiPTin5tanI6,ENSB:9_cBiPTin5tanI6,20.3,7.3,13,1.806,0.9,2.0e-01,1.0e+00,0.307,261,15,0,7,20,14,5
ENSB:SElBZaQDIAlwrt-,ENSB:SElBZaQDIAlwrt-,56,23.7,32.3,1.366,0.4,2.0e-01,1.0e+00,0.3074,261,22,32,17,26,39,32
ENSB:DuPWAt4_JaRyXVD,ENSB:DuPWAt4_JaRyXVD,76.7,32.3,44.3,1.356,0.4,2.0e-01,1.0e+00,0.3075,262,23,52,22,34,40,59
ENSB:qr2Ihp29cA3oOHG,ENSB:qr2Ihp29cA3oOHG,27.7,16.7,11,0.665,-0.6,2.0e-01,1.0e+00,0.3081,263,17,20,13,12,13,8
ENSB:pyryjHeFh1a3Ytq,ENSB:pyryjHeFh1a3Ytq,27,10.7,16.3,1.582,0.7,2.0e-01,1.0e+00,0.3109,265,5,18,9,20,9,20
ENSB:7WS-K2oOALAI4TG,ENSB:7WS-K2oOALAI4TG,37.3,22,15.3,0.688,-0.5,2.0e-01,1.0e+00,0.3136,268,34,16,16,13,14,19
ENSB:EPTgNjDFgdIxoob,ENSB:EPTgNjDFgdIxoob,94.7,53.3,41.3,0.777,-0.4,2.0e-01,1.0e+00,0.3163,270,57,49,54,37,30,57
ENSB:yXdtEgIp1lYgFRQ,ENSB:yXdtEgIp1lYgFRQ,111.7,49.7,62,1.256,0.3,2.1e-01,1.0e+00,0.3171,271,54,52,43,66,51,69
ENSB:SQiXUOixhCs3O59,ENSB:SQiXUOixhCs3O59,24,14.7,9.3,0.639,-0.6,2.1e-01,1.0e+00,0.3184,273,23,14,7,10,9,9
ENSB:er9vaO9_257sXgT,ENSB:er9vaO9_257sXgT,63.3,36,27.3,0.761,-0.4,2.1e-01,1.0e+00,0.3185,273,34,35,39,25,30,27
ENSB:Jhln06iKxqvsTao,ENSB:Jhln06iKxqvsTao,19.3,7.3,12,1.65,0.7,2.1e-01,1.0e+00,0.3195,274,10,2,10,13,11,12
ENSB:IZwc6gGar14C2zA,ENSB:IZwc6gGar14C2zA,192.7,87.7,105,1.203,0.3,2.1e-01,1.0e+00,0.3195,275,78,86,99,103,114,98
ENSB:5cH6MIjhPJxd0FM,ENSB:5cH6MIjhPJxd0FM,26.7,10.7,16,1.529,0.6,2.1e-01,1.0e+00,0.3197,275,15,12,5,17,14,17
ENSB:Pz5Eddm9uY3O813,ENSB:Pz5Eddm9uY3O813,156.7,86.7,70,0.805,-0.3,2.1e-01,1.0e+00,0.321,277,66,75,119,59,69,82
ENSB:hB290WZDPcKT0-y,ENSB:hB290WZDPcKT0-y,105.3,58.7,46.7,0.795,-0.3,2.1e-01,1.0e+00,0.3211,277,61,53,62,44,40,56
ENSB:lmcUflXQA-CLnhb,ENSB:lmcUflXQA-CLnhb,59,33.7,25.3,0.747,-0.4,2.1e-01,1.0e+00,0.3211,277,35,36,30,34,23,19
ENSB:tilfyflDiUOpgOf,ENSB:tilfyflDiUOpgOf,275,126,149,1.181,0.2,2.1e-01,1.0e+00,0.3217,278,129,141,108,145,136,166
ENSB:eaKFHUElH5ET2uo,ENSB:eaKFHUElH5ET2uo,27.3,10.7,16.7,1.524,0.6,2.1e-01,1.0e+00,0.3217,279,13,12,7,16,11,23
ENSB:Ia43-XLTfDTQsFx,ENSB:Ia43-XLTfDTQsFx,76.3,43.3,33,0.766,-0.4,2.1e-01,1.0e+00,0.3217,279,56,45,29,37,28,34
ENSB:dvrxw6PkWcu7wgB,ENSB:dvrxw6PkWcu7wgB,46,26.7,19.3,0.725,-0.5,2.1e-01,1.0e+00,0.3217,279,22,36,22,22,16,20
ENSB:G8t7KGtO1bzt9RL,ENSB:G8t7KGtO1bzt9RL,47,27.3,19.7,0.715,-0.5,2.1e-01,1.0e+00,0.3217,280,32,33,17,12,23,24
ENSB:2vvjVxeSOSe5TX7,ENSB:2vvjVxeSOSe5TX7,18.3,11.7,6.7,0.57,-0.8,2.2e-01,1.0e+00,0.3312,288,21,12,2,2,8,10
ENSB:poCUeKqMLrtPyC8,ENSB:poCUeKqMLrtPyC8,37,15.3,21.7,1.422,0.5,2.2e-01,1.0e+00,0.3345,291,15,19,12,17,19,29
ENSB:xSrweIJVJTFBZYn,ENSB:xSrweIJVJTFBZYn,65.7,37.3,28.3,0.767,-0.4,2.2e-01,1.0e+00,0.3354,292,32,41,39,30,23,32
ENSB:qYpB3bU69wXCNOi,ENSB:qYpB3bU69wXCNOi,33,13.3,19.7,1.462,0.5,2.2e-01,1.0e+00,0.337,294,17,6,17,24,17,18
ENSB:G5H7UxNY_vX7Vhi,ENSB:G5H7UxNY_vX7Vhi,44,18.3,25.7,1.391,0.5,2.2e-01,1.0e+00,0.3373,295,24,9,22,22,28,27
ENSB:vXhJ7NdqMnxwxcN,ENSB:vXhJ7NdqMnxwxcN,63.3,36,27.3,0.754,-0.4,2.2e-01,1.0e+00,0.3389,297,44,40,24,19,33,30
ENSB:oYSP14X6qfW5Ljv,ENSB:oYSP14X6qfW5Ljv,108,47,61,1.295,0.4,2.2e-01,1.0e+00,0.339,297,30,53,58,76,34,73
ENSB:4Ra1Z5y5YETtCr0,ENSB:4Ra1Z5y5YETtCr0,135.7,75.7,60,0.795,-0.3,2.3e-01,1.0e+00,0.34,298,69,47,111,62,67,51
ENSB:Y6tfeNua3Q93coK,ENSB:Y6tfeNua3Q93coK,76.7,33.3,43.3,1.31,0.4,2.3e-01,1.0e+00,0.3439,302,38,27,35,63,36,31
ENSB:xy2z_gHC0SWtNAV,ENSB:xy2z_gHC0SWtNAV,52.3,22.3,30,1.346,0.4,2.3e-01,1.0e+00,0.3443,303,21,23,23,41,24,25
ENSB:do_ogMmHlzQC18V,ENSB:do_ogMmHlzQC18V,19,12,7,0.598,-0.7,2.3e-01,1.0e+00,0.347,305,18,12,6,3,4,14
ENSB:DQOXsqyOrDhxNaw,ENSB:DQOXsqyOrDhxNaw,29.7,17.7,12,0.682,-0.6,2.3e-01,1.0e+00,0.347,306,17,12,24,12,16,8
ENSB:p_RVpImx9JlV1bk,ENSB:p_RVpImx9JlV1bk,22.7,9,13.7,1.546,0.6,2.3e-01,1.0e+00,0.347,306,9,5,13,12,12,17
ENSB:1c_lFbyBOG_5YDd,ENSB:1c_lFbyBOG_5YDd,60,25.7,34.3,1.334,0.4,2.3e-01,1.0e+00,0.3483,308,29,33,15,37,26,40
ENSB:VBjcHULUYe654CR,ENSB:VBjcHULUYe654CR,94.7,41.7,53,1.29,0.4,2.3e-01,1.0e+00,0.3501,310,54,19,52,55,49,55
ENSB:eBWaG-UllukgKYS,ENSB:eBWaG-UllukgKYS,396,183.7,212.3,1.154,0.2,2.4e-01,1.0e+00,0.3518,311,176,179,196,209,187,241
ENSB:6vKykvgL5EnC1X2,ENSB:6vKykvgL5EnC1X2,25.3,15.3,10,0.659,-0.6,2.4e-01,1.0e+00,0.3542,314,15,9,22,12,13,5
ENSB:gjmLeLM530jR5YM,ENSB:gjmLeLM530jR5YM,28.7,11.7,17,1.495,0.6,2.4e-01,1.0e+00,0.3542,314,21,5,9,17,17,17
ENSB:tDkCK4Syn9JLLPS,ENSB:tDkCK4Syn9JLLPS,44.3,18.7,25.7,1.378,0.5,2.4e-01,1.0e+00,0.3566,317,12,27,17,34,23,20
ENSB:bqhFQKrUJ6QN-UM,ENSB:bqhFQKrUJ6QN-UM,84.7,37.3,47.3,1.271,0.3,2.4e-01,1.0e+00,0.36,320,38,35,39,58,51,33
ENSB:uo1nxFb9bp5bnBX,ENSB:uo1nxFb9bp5bnBX,290,133.3,156.7,1.172,0.2,2.4e-01,1.0e+00,0.3602,321,148,119,133,129,190,151
ENSB:BcaMU2aQxFW8Phm,ENSB:BcaMU2aQxFW8Phm,29.7,12,17.7,1.468,0.6,2.4e-01,1.0e+00,0.3613,322,19,7,10,12,21,20
ENSB:9aPZkNefx4-_xW3,ENSB:9aPZkNefx4-_xW3,48.7,28,20.7,0.744,-0.4,2.4e-01,1.0e+00,0.3613,322,29,21,34,16,18,28
ENSB:8pxqWZbx8ShYr1H,ENSB:8pxqWZbx8ShYr1H,31,18.3,12.7,0.684,-0.5,2.5e-01,1.0e+00,0.366,327,7,26,22,10,11,17
ENSB:m0BhlWKusaL9KCM,ENSB:m0BhlWKusaL9KCM,43.7,26,17.7,0.692,-0.5,2.5e-01,1.0e+00,0.3663,327,22,12,44,7,21,25
ENSB:TiZVsPUUKQ6quZx,ENSB:TiZVsPUUKQ6quZx,22,13.3,8.7,0.652,-0.6,2.5e-01,1.0e+00,0.37,331,15,9,16,7,14,5
ENSB:wIbYbydX2hN81lf,ENSB:wIbYbydX2hN81lf,43,18,25,1.376,0.5,2.5e-01,1.0e+00,0.3716,333,7,25,22,27,24,24
ENSB:Hj6Y5UhKiyXpzHt,ENSB:Hj6Y5UhKiyXpzHt,74.7,42.3,32.3,0.773,-0.4,2.5e-01,1.0e+00,0.3718,334,32,49,46,40,18,39
ENSB:iSMYghn7GzN6HCN,ENSB:iSMYghn7GzN6HCN,23.7,9.7,14,1.478,0.6,2.6e-01,1.0e+00,0.3769,338,10,9,10,18,12,12
ENSB:SLxpI8tjJq5ss2M,ENSB:SLxpI8tjJq5ss2M,270,124.7,145.3,1.164,0.2,2.6e-01,1.0e+00,0.3798,341,119,115,140,122,155,159
ENSB:e4gSGQEpkLt11F7,ENSB:e4gSGQEpkLt11F7,28,16.7,11.3,0.681,-0.6,2.6e-01,1.0e+00,0.3842,346,22,9,19,17,12,5
ENSB:FHPaFE7OGHIj2TE,ENSB:FHPaFE7OGHIj2TE,2059.3,960.7,1098.7,1.144,0.2,2.6e-01,1.0e+00,0.3844,346,762,813,1307,1293,971,1032
ENSB:BGnkz9Nd-SO1VgP,ENSB:BGnkz9Nd-SO1VgP,21.3,13,8.3,0.671,-0.6,2.7e-01,1.0e+00,0.3939,355,10,12,17,8,7,10
ENSB:ieas3Xf6ZZoqciH,ENSB:ieas3Xf6ZZoqciH,21.7,8.7,13,1.484,0.6,2.7e-01,1.0e+00,0.3942,356,7,12,7,12,12,15
ENSB:s35QQx73XaHrrK0,ENSB:s35QQx73XaHrrK0,33.3,19.3,14,0.715,-0.5,2.7e-01,1.0e+00,0.3992,361,16,16,26,8,17,17
ENSB:3ELjanwnQc6abhj,ENSB:3ELjanwnQc6abhj,64,36,28,0.778,-0.4,2.7e-01,1.0e+00,0.3998,362,35,41,32,34,33,17
